,AccuRapid-Ecoli-Extract-Mix:Kind,AccuRapid-Ecoli-Extract-Mix:MasterMix,AccuRapid-Ecoli-Extract-Mix:Volume,AccuRapid-Master-Mix:Kind,AccuRapid-Master-Mix:MasterMix,AccuRapid-Master-Mix:Volume,Activity-Assay-Master-Mix:Kind,Activity-Assay-Master-Mix:LigandMix,Activity-Assay-Master-Mix:Volume,ContainerId,ContainerName,Containers,Aliquot ID,Name,PCR-H2O:Kind,PCR-H2O:Volume,PCR-H2O:Water,Volume,Well Index,incubation_temp,source
241,Protein,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qcrapmt,,,,,30:microliter,25,71.6:celsius,ct1fdrbvet5khpa:1
242,Protein,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qcrapmv,,,,,30:microliter,26,71.6:celsius,ct1fdrbvet5khpa:2
243,Protein,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qcrapmx,,,,,30:microliter,27,71.6:celsius,ct1fdrbvet5khpa:3
244,,,,,,,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qcsevru,,,,,30:microliter,28,71.6:celsius,
245,,,,,,,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qcsevrw,,,,,30:microliter,29,71.6:celsius,
246,,,,,,,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qcsevry,,,,,30:microliter,30,71.6:celsius,
247,,,,,,,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qctk3vw,,,,,30:microliter,31,71.6:celsius,
248,,,,,,,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qctk3vy,,,,,30:microliter,32,71.6:celsius,
249,,,,,,,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qctk3w2,,,,,30:microliter,33,71.6:celsius,
250,,,,,,,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qcuq9zx,,,,,30:microliter,34,71.6:celsius,
251,,,,,,,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qcuq9zz,,,,,30:microliter,35,71.6:celsius,
252,Protein,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qcy4vdz,,,,,30:microliter,48,62.8:celsius,ct1fdrbvet5khpa:0
253,Protein,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qcy4ve3,,,,,30:microliter,49,62.8:celsius,ct1fdrbvet5khpa:1
254,Protein,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qcy4ve5,,,,,30:microliter,50,62.8:celsius,ct1fdrbvet5khpa:2
255,Protein,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qcz93j2,,,,,30:microliter,51,62.8:celsius,ct1fdrbvet5khpa:3
256,,,,,,,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qcz93j4,,,,,30:microliter,52,62.8:celsius,
257,,,,,,,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qcz93j6,,,,,30:microliter,53,62.8:celsius,
258,,,,,,,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qd2d9p4,,,,,30:microliter,54,62.8:celsius,
259,,,,,,,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qd2d9p6,,,,,30:microliter,55,62.8:celsius,
260,,,,,,,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qd2d9p8,,,,,30:microliter,56,62.8:celsius,
261,,,,,,,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qd3hft5,,,,,30:microliter,57,62.8:celsius,
262,,,,,,,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qd3hft7,,,,,30:microliter,58,62.8:celsius,
263,,,,,,,,,,ct1ffua5u3wzdrc,Row:0-ct1ffg5rdguqzjm-High-IncubationPlate,Container(Row:0-ct1ffg5rdguqzjm-High-IncubationPlate),aq1ffxb2qd4nnx5,,,,,30:microliter,59,62.8:celsius,
264,,,,,,,,,,ct1ffua5u3ksmk3,ProteinSubstrate-Provisions-Tube,Container(ProteinSubstrate-Provisions-Tube),aq1ffx9me8jkss4,,,,,200:microliter,0,,
265,,,,,,,,,,ct1ffua5u39juds,3-IVTT-Mix-Tube,Container(3-IVTT-Mix-Tube),aq1ffx9tbthreuj,,,,,240:microliter,0,,
266,,,,,,,,,,ct1ffua5u2xc38g,2-IVTT-Mix-Tube,Container(2-IVTT-Mix-Tube),aq1ffx9takufbmn,,,,,150:microliter,0,,
267,,,,,,,,,,ct1ffua5u2m5a37,1-IVTT-Mix-Tube,Container(1-IVTT-Mix-Tube),aq1ffx9t9dgb62a,,,,,150:microliter,0,,
268,Protein,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbertfz,,,,,170:microliter,0,,ct1fdrbvet5khpa:0
269,Protein,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbfvzm2,,,,,170:microliter,1,,ct1fdrbvet5khpa:1
270,Protein,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbfvzm4,,,,,170:microliter,2,,ct1fdrbvet5khpa:2
271,Protein,rs1f47z2uft2kyv,20:microliter,Protein,rs1f47z3qb2zdga,40:microliter,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbfvzm6,,,,,170:microliter,3,,ct1fdrbvet5khpa:3
272,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbh27r4,,,,,170:microliter,4,,
273,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbh27r6,,,,,170:microliter,5,,
274,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbj6dv4,,,,,170:microliter,6,,
275,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbj6dv6,,,,,170:microliter,7,,
276,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbj6dv8,,,,,170:microliter,8,,
277,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbkakz5,,,,,170:microliter,9,,
278,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbkakz7,,,,,170:microliter,10,,
279,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbkakz9,,,,,170:microliter,11,,
280,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbmet56,,,,,670:microliter,12,,
281,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbmet58,,,,,670:microliter,13,,
282,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbmet5a,,,,,670:microliter,14,,
283,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbnjz98,,,,,670:microliter,15,,
284,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbnjz9a,,,,,670:microliter,16,,
285,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbnjz9c,,,,,670:microliter,17,,
286,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbpq7d9,,,,,670:microliter,18,,
287,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbpq7db,,,,,670:microliter,19,,
288,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbqudh9,,,,,670:microliter,20,,
289,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbqudhb,,,,,670:microliter,21,,
290,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbqudhd,,,,,670:microliter,22,,
291,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbrykna,,,,,670:microliter,23,,
292,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbryknc,,,,,670:microliter,24,,
293,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbrykne,,,,,670:microliter,25,,
294,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbt4ssb,,,,,670:microliter,26,,
295,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbt4ssd,,,,,670:microliter,27,,
296,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbt4ssf,,,,,670:microliter,28,,
297,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbu8ywd,,,,,670:microliter,29,,
298,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbu8ywf,,,,,670:microliter,30,,
299,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbvd72d,,,,,670:microliter,31,,
300,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbvd72f,,,,,670:microliter,32,,
301,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbvd72h,,,,,670:microliter,33,,
302,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbwhd6e,,,,,670:microliter,34,,
303,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbwhd6g,,,,,670:microliter,35,,
304,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbwhd6j,,,,,670:microliter,36,,
305,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbxnkag,,,,,670:microliter,37,,
306,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbxnkaj,,,,,670:microliter,38,,
307,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbysseg,,,,,670:microliter,39,,
308,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbyssej,,,,,670:microliter,40,,
309,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbyssem,,,,,670:microliter,41,,
310,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbzwyjh,,,,,670:microliter,42,,
311,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbzwyjk,,,,,670:microliter,43,,
312,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfbzwyjn,,,,,670:microliter,44,,
313,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc336pk,,,,,670:microliter,45,,
314,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc336pn,,,,,670:microliter,46,,
315,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc47ctk,,,,,670:microliter,47,,
316,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc47ctn,,,,,670:microliter,48,,
317,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc47ctq,,,,,670:microliter,49,,
318,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc5bjxn,,,,,670:microliter,50,,
319,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc5bjxq,,,,,670:microliter,51,,
320,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc6fs3n,,,,,670:microliter,52,,
321,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc6fs3q,,,,,670:microliter,53,,
322,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc6fs3s,,,,,670:microliter,54,,
323,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc7ky7p,,,,,670:microliter,55,,
324,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc7ky7r,,,,,670:microliter,56,,
325,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc7ky7t,,,,,670:microliter,57,,
326,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc8r6br,,,,,670:microliter,58,,
327,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc8r6bt,,,,,670:microliter,59,,
328,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc9vcfr,,,,,670:microliter,60,,
329,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc9vcft,,,,,670:microliter,61,,
330,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfc9vcfv,,,,,670:microliter,62,,
331,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfcazjkt,,,,,670:microliter,63,,
332,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfcazjkv,,,,,670:microliter,64,,
333,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfcc5rqt,,,,,670:microliter,65,,
334,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfcc5rqv,,,,,670:microliter,66,,
335,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfcc5rqx,,,,,670:microliter,67,,
336,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfcd9xuv,,,,,670:microliter,68,,
337,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfcd9xux,,,,,670:microliter,69,,
338,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfcee5yw,,,,,670:microliter,70,,
339,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfcee5yy,,,,,670:microliter,71,,
340,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfcfjc4w,,,,,670:microliter,72,,
341,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfcfjc4y,,,,,670:microliter,73,,
342,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfcfjc52,,,,,670:microliter,74,,
343,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfcgpj8y,,,,,670:microliter,75,,
344,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfcgpj92,,,,,670:microliter,76,,
345,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfchtrcy,,,,,670:microliter,77,,
346,,,,,,,,,,ct1ffua5u29wgvw,ct1ffg5rdguqzjm-IVTT-DilutionPlate,Container(ct1ffg5rdguqzjm-IVTT-DilutionPlate),aq1ffxahfchtrd2,,,,,670:microliter,78,,
